id,name,country,region,wmo,icao,latitude,longitude,elevation,timezone,hourly_start,hourly_end,daily_start,daily_end,monthly_start,monthly_end
PAIK0,Kiana,US,AK,,PAIK,66.976,-160.4365,52.0,America/Juneau,2008-08-22,2023-12-13,2017-07-09,2022-04-24,2019-01-01,2021-01-01
KTBR0,Statesboro / Northpoint Mobile Home Park,US,GA,,KTBR,32.4827,-81.7369,57.0,America/New_York,2006-01-01,2023-12-13,2006-01-04,2022-04-25,2013-01-01,2022-01-01
K44N0,Millbrook / Moores Mill,US,NY,,K44N,41.7074,-73.738,213.0,America/New_York,1989-07-14,1996-02-14,,,,
KBAZ0,New Braunfels / Freiheit,US,TX,,KBAZ,29.7045,-98.0422,198.0,America/Chicago,1999-03-17,2023-12-13,1999-03-24,2022-04-24,2002-01-01,2022-01-01
72510,Worcester / West Tatnuck,US,MA,72510,KORH,42.2673,-71.8757,308.0,America/New_York,1973-01-01,2023-12-13,1948-06-01,2023-12-05,1948-01-01,2022-01-01
72292,Avalon Catalina Airport,US,CA,72292,KAVX,33.4,-118.4167,488.0,America/Los_Angeles,1943-06-12,2023-12-13,1943-06-13,2023-12-05,1943-01-01,2022-01-01
KU420,Salt Lake City / April Meadows,US,UT,,KU42,40.6195,-111.9929,1404.0,America/Denver,2016-08-15,2023-12-13,2016-08-16,2022-04-24,2020-01-01,2022-01-01
69023,Whidbey Island / Ault Field,US,WA,69023,KNUW,48.3518,-122.656,14.0,America/Los_Angeles,2005-01-01,2023-12-13,1945-04-01,2022-04-24,1945-01-01,2022-01-01
KAFP0,Wadesboro / Pinkston,US,NC,,KAFP,35.0206,-80.0771,91.0,America/New_York,2007-05-21,2023-12-13,2007-05-22,2022-04-24,2009-01-01,2022-01-01
KU690,Duchesne,US,UT,,KU69,40.1919,-110.381,1776.0,America/Denver,2020-11-05,2023-12-10,2020-11-05,2022-04-24,2020-01-01,2022-01-01
KEOK0,Keokuk / Skyview Mobile Home Park,US,IA,,KEOK,40.4599,-91.4285,205.0,America/Chicago,2006-01-01,2023-12-13,2006-01-01,2022-04-24,2016-01-01,2022-01-01
KSVH0,Statesville / Hickory Hills,US,NC,,KSVH,35.765,-80.9539,295.0,America/New_York,2006-01-01,2023-12-13,2006-04-15,2022-04-25,2014-01-01,2022-01-01
KGAD0,Gadsden / Siberton,US,AL,,KGAD,33.9726,-86.0891,173.0,America/Chicago,2006-01-01,2023-12-13,2006-01-01,2022-04-24,2006-01-01,2021-01-01
Y2RD4,Lexington Airport,US,OR,,K9S9,45.4541,-119.6903,498.0,America/Los_Angeles,2022-05-06,2023-12-13,,,,
KMNN0,Marion / Logan (Historical),US,OH,,KMNN,40.6163,-83.0635,303.0,America/New_York,2006-01-01,2023-12-13,2006-01-01,2022-04-21,2006-01-01,2022-01-01
KDAW0,Rochester / Pickering,US,NH,,KDAW,43.2841,-70.9293,98.0,America/New_York,2006-01-01,2023-12-13,2006-01-01,2022-04-24,2006-01-01,2022-01-01
KBFM0,Mobile / Curve Mobile Home Park,US,AL,,KBFM,30.6268,-88.0681,8.0,America/Chicago,1942-07-01,2023-12-13,1942-07-02,2022-04-24,1942-01-01,2022-01-01
KVNY0,Van Nuys / Raymer,US,CA,,KVNY,34.2098,-118.49,245.0,America/Los_Angeles,1942-12-11,2023-12-13,1942-12-12,2022-04-24,1943-01-01,2022-01-01
KSDL0,Scottsdale / Country Trace,US,AZ,,KSDL,33.6229,-111.9105,460.0,America/Phoenix,2006-01-01,2023-12-13,2006-01-01,2022-04-24,2006-01-01,2021-01-01
PAWR0,Whittier,US,AK,,PAWR,60.7772,-148.7216,12.0,America/Juneau,2006-01-01,2011-07-01,,,,
KGWR0,Gwinner,US,ND,,KGWR,46.2187,-97.6435,386.0,America/Chicago,2014-07-01,2023-12-13,2014-07-01,2022-04-24,2015-01-01,2022-01-01
KIDI0,Indiana / Bryan Hill Manor,US,PA,,KIDI,40.6322,-79.1055,428.0,America/New_York,2006-01-01,2023-12-13,2006-01-29,2022-04-24,2015-01-01,2022-01-01
69542,Monterey / Del Monte,US,CA,69542,KQNM,36.59,-121.86,152.0,America/Los_Angeles,2001-11-01,2002-08-20,,,,
KMBT0,Murfreesboro / Haynes Haven,US,TN,,KMBT,35.8775,-86.3775,187.0,America/Chicago,2020-01-14,2023-12-13,2020-01-14,2022-04-24,2020-01-01,2022-01-01
KJAQ0,Jackson / Sutter Hill,US,CA,,KJAQ,38.3768,-120.7939,515.0,America/Los_Angeles,2020-01-14,2023-12-13,2020-01-14,2022-04-24,2020-01-01,2022-01-01
70246,Minchumina Airport,US,AK,70246,PAMH,63.8667,-152.3,208.0,America/Juneau,1973-01-01,2023-12-13,1945-01-01,2023-09-30,1945-01-01,2022-01-01
KBVX0,Batesville / Clearview Estates,US,AR,,KBVX,35.7262,-91.6474,142.0,America/Chicago,2006-01-01,2023-12-13,2006-01-01,2022-04-24,2007-01-01,2022-01-01
KOGS0,Ogdensburg / Morley Mobile Home Park,US,NY,,KOGS,44.6819,-75.4655,91.0,America/New_York,1977-05-02,2023-12-13,2016-09-15,2022-04-25,2019-01-01,2022-01-01
KCDN0,Camden / Arrowwood,US,SC,,KCDN,34.2836,-80.5649,92.0,America/New_York,2009-01-05,2023-12-13,2009-01-06,2022-04-24,2017-01-01,2022-01-01
KMLJ0,Milledgeville / Meriwether,US,GA,,KMLJ,33.1542,-83.2414,117.0,America/New_York,2006-01-01,2023-12-13,2006-01-09,2022-04-24,2011-01-01,2021-01-01
M44D9,Monterey Regional Airport,US,CA,,KMRY,36.5905,-121.8487,77.0,America/Los_Angeles,2022-04-23,2023-12-13,2022-04-24,2022-04-24,,
72232,Boothville,US,LA,,KBVE,29.3333,-89.4,0.0,America/Chicago,1973-01-01,2019-12-02,1965-02-16,2019-12-02,1965-01-01,2019-01-01
KBKL0,Brookville / Old Chinatown,US,PA,,KBKL,41.5175,-81.6833,178.0,America/New_York,2006-01-01,2023-12-13,2006-01-01,2022-04-24,2006-01-01,2022-01-01
KELN0,Ellensburg,US,WA,,KELN,47.033,-120.5307,538.0,America/Los_Angeles,1988-01-06,2023-12-13,1998-10-07,2022-04-24,2005-01-01,2021-01-01
K3I20,Point Pleasant / Oldtown (Historical),US,WV,,K3I2,38.9146,-82.0986,196.0,America/New_York,2006-10-24,2022-12-28,2006-10-29,2022-03-09,2013-01-01,2020-01-01
KLNA0,Lantana / Lake Osborne Trailer Ranch,US,FL,,KLNA,26.5931,-80.0851,4.0,America/New_York,2020-01-14,2023-12-13,2020-01-14,2022-02-21,2020-01-01,2022-01-01
KDUB0,Dubois,US,WY,,KDUB,43.5484,-109.6903,2224.0,America/Denver,2013-05-14,2023-12-13,2013-05-15,2022-04-24,2016-01-01,2021-01-01
K2K30,Johnson,US,KS,,K2K3,37.5854,-101.7323,1014.0,America/Chicago,2016-03-02,2023-11-26,2016-03-03,2022-03-08,,
KY700,Ionia / Canterbury Estates Mobile Home Park,US,MI,,KY70,42.938,-85.0606,249.0,America/Detroit,2014-07-31,2023-12-13,2014-08-01,2022-04-25,2020-01-01,2022-01-01
72432,Evansville Regional,US,IN,72432,KEVV,38.0333,-87.5333,127.0,America/Chicago,1973-01-01,2023-12-13,1948-01-01,2023-12-05,1948-01-01,2022-01-01
KLBE0,Latrobe / Manito,US,PA,,KLBE,40.2746,-79.4068,366.0,America/New_York,2006-01-01,2023-12-13,2014-05-16,2022-04-24,2020-01-01,2022-01-01
7O9W0,Louisiana Regional Airport,US,LA,,KREG,30.1714,-90.9404,4.0,America/Chicago,2022-04-23,2023-12-13,2022-04-23,2022-04-26,,
70174,Bettles Airport,US,AK,70174,PABT,66.9,-151.5167,196.0,America/Juneau,1945-01-01,2023-12-13,1945-01-01,2023-12-11,1945-01-01,2022-01-01
GDDIA,Key West Naval Air Station,US,FL,,KNQX,24.5801,-81.6829,2.0,America/New_York,2022-04-23,2023-12-13,2022-04-24,2022-04-24,,
MOLP6,Nelson Lagoon,US,AK,,PAOU,56.008,-161.16,4.0,America/Anchorage,2022-04-23,2023-12-13,2022-04-23,2022-04-24,,
KODX0,Ord / Manchester Trailer Court,US,NE,,KODX,41.6237,-98.9519,631.0,America/Chicago,2006-01-01,2023-12-13,2006-01-01,2022-04-24,2006-01-01,2022-01-01
KBOW0,Bartow / Terio's Mobile Home Park,US,FL,,KBOW,27.9434,-81.7834,38.0,America/New_York,2005-01-01,2023-12-13,2008-02-01,2022-04-07,2020-01-01,2022-01-01
KNOG0,Orange Grove / West Alfred Estates Colonia,US,TX,,KNOG,27.8968,-98.0436,78.0,America/Chicago,2011-03-01,2023-12-13,2011-03-03,2022-04-22,2012-01-01,2021-01-01
KBUU0,Burlington,US,WI,,KBUU,42.6907,-88.3046,238.0,America/Chicago,2006-01-01,2023-12-13,2006-01-01,2022-04-24,2006-01-01,2022-01-01
72344,Fort Smith Regional Airport,US,AR,72344,KFSM,35.3333,-94.0333,143.0,America/Chicago,1947-01-01,2023-12-13,1945-09-27,2023-12-05,1945-01-01,2022-01-01
72422,Lexington Blue Grass Airport,US,KY,72422,KLEX,38.0333,-84.6,299.0,America/New_York,1973-01-01,2023-12-12,1872-10-11,2023-12-05,1872-01-01,2022-01-01
KDEC0,Decatur / Long Creek,US,IL,,KDEC,39.8346,-88.8657,208.0,America/Chicago,2006-01-01,2023-12-13,2006-01-01,2022-04-24,2006-01-01,2022-01-01
72646,Wausau / Wausau Junction,US,WI,72646,KAUW,44.9263,-89.627,366.0,America/Chicago,1990-03-14,2023-12-13,1941-12-01,2023-12-05,1941-01-01,2022-01-01
KCQF0,Fairhope / Country Living Mobile Home Park,US,AL,,KCQF,30.4605,-87.877,28.0,America/Chicago,2008-10-22,2023-12-13,2008-10-23,2022-04-14,2014-01-01,2022-01-01
K06D0,Rolla,US,ND,,K06D,48.8844,-99.6208,556.0,America/Chicago,2010-11-18,2023-12-13,2010-11-19,2022-03-09,2017-01-01,2017-01-01
PAEG0,Eagle / Eagle Village,US,AK,,PAEG,64.7781,-141.1496,277.0,America/Juneau,2006-01-01,2023-12-13,2006-01-01,2022-04-24,2006-01-01,2021-01-01
72654,Huron Regional Airport,US,SD,72654,KHON,44.3833,-98.2333,393.0,America/Chicago,1973-01-01,2023-12-13,1881-07-01,2023-12-05,1881-01-01,2022-01-01
KIML0,Imperial / Carmans Mobile Park,US,NE,,KIML,40.5103,-101.6201,999.0,America/Denver,1973-04-01,2023-12-13,2004-01-01,2022-04-24,2005-01-01,2022-01-01
KXNO0,North/Auxiliary Airfield,US,SC,,KXNO,33.6095,-81.0812,98.0,America/New_York,2007-10-24,2023-12-13,2007-10-25,2022-04-24,2010-01-01,2021-01-01
KHSP0,Hot Springs / Healing Springs,US,VA,,KHSP,37.9514,-79.8339,1156.0,America/New_York,2006-01-01,2023-12-13,2006-01-15,2022-04-24,2010-01-01,2021-01-01
KSFB0,Sanford / Orlando / Midway,US,FL,,KSFB,28.7767,-81.2355,17.0,America/New_York,1973-01-01,2023-12-13,1991-12-20,2022-04-24,2005-01-01,2021-01-01
KUKT0,Quakertown / Milford Square,US,PA,,KUKT,40.4352,-75.3819,160.0,America/New_York,2006-01-01,2023-12-13,2006-01-04,2022-04-25,2009-01-01,2022-01-01
KMOT0,Minot,US,ND,,KMOT,48.2576,-101.278,523.0,America/Chicago,1973-01-01,2023-12-13,1973-01-01,2022-04-24,1973-01-01,2022-01-01
KSBS0,Steamboat Springs / Steamboat Ii,US,CO,,KSBS,40.5162,-106.8663,2098.0,America/Denver,2011-02-14,2023-12-13,2011-02-15,2022-04-24,2011-01-01,2022-01-01
QQRP0,Green Canyon 787 Atlantis,US,LA,,KATP,27.195,-90.027,64.0,Asia/Thimphu,2022-09-06,2023-12-13,,,,
KPSP0,Palm Springs,US,CA,,KPSP,33.8297,-116.5067,145.0,America/Los_Angeles,2006-01-01,2023-12-13,2006-01-01,2022-04-24,2006-01-01,2021-01-01
KPSK0,Dublin / Highland Park,US,VA,,KPSK,37.1373,-80.6785,642.0,America/New_York,1994-08-18,2023-12-13,1994-08-31,2022-04-24,2010-01-01,2022-01-01
72239,Fort Polk,US,LA,72239,KPOE,31.05,-93.1833,101.0,America/Chicago,1962-09-03,2023-12-13,1955-10-27,2022-04-25,1955-01-01,2021-01-01
70255,Skwentna,US,AK,70255,PASW,61.9667,-151.2167,46.0,America/Juneau,1973-01-01,2016-10-01,,,,
57Z0A,Yuma Municipal Airport,US,CO,,K2V6,40.1046,-102.7128,1256.0,America/Denver,2022-05-06,2023-12-13,,,,
92Z76,Jackson County Airport,US,NC,,K24A,35.3159,-83.2071,870.0,America/New_York,2022-05-06,2023-12-12,,,,
KMRB0,Martinsburg / Grubbs Corner,US,WV,,KMRB,39.4019,-77.9847,172.0,America/New_York,1973-01-01,2023-12-13,1973-01-01,2022-04-24,2001-01-01,2022-01-01
KSMF0,Sacramento / Kiesel,US,CA,,KSMF,38.6954,-121.5908,8.0,America/Los_Angeles,1973-01-01,2023-12-13,1973-01-01,2022-04-24,1974-01-01,2022-01-01
KRAW0,Warsaw / Lincoln,US,MO,,KRAW,38.3469,-93.3454,285.0,America/Chicago,2017-09-08,2023-12-13,2020-08-01,2022-04-24,2020-01-01,2022-01-01
NZJ2T,Port Townsend Jefferson County International Airport,US,WA,,K0S9,48.0552,-122.8116,34.0,America/Los_Angeles,2022-05-06,2023-12-13,,,,
KOXV0,Knoxville / Wheel Estates Mobile Home Park,US,IA,,KOXV,41.2991,-93.1137,283.0,America/Chicago,2006-01-01,2023-12-13,2006-01-01,2022-04-24,2014-01-01,2022-01-01
PHKO0,Kailua Kona / Mahaiula,US,HI,,PHKO,19.7388,-156.0456,14.0,Pacific/Honolulu,2006-01-01,2023-12-13,2006-01-01,2022-04-24,2006-01-01,2021-01-01
72428,Port Columbus International  Airport,US,OH,72428,KCMH,40.0,-82.05,248.0,America/New_York,1945-04-01,2023-12-13,1945-04-01,2023-12-05,1945-01-01,2022-01-01
715W9,Syracuse-Hamilton County Municipal Airport,US,KS,,K3K3,37.9986,-101.7476,1013.0,America/Denver,2022-05-06,2023-12-13,,,,
KSOP0,Southern Pines / Warrior Woods,US,NC,,KSOP,35.2376,-79.3888,138.0,America/New_York,2006-01-01,2023-12-13,2006-01-01,2022-04-24,2009-01-01,2022-01-01
70273,Anchorage Ted Stevens Airport,US,AK,70273,PANC,61.1667,-150.0333,44.0,America/Juneau,1973-01-01,2023-12-13,1952-04-01,2023-12-10,1951-01-01,2022-01-01
PAGG0,Kwigillingok,US,AK,,PAGG,59.8765,-163.169,6.0,America/Nome,2021-07-07,2021-07-07,,,,
K6R60,Dryden / Mofeta,US,TX,,K6R6,30.046,-102.2129,708.0,America/Chicago,2006-01-01,2023-12-13,2006-01-01,2022-03-08,2006-01-01,2022-01-01
72692,Robert Field Arpt / Redmond,US,OR,72692,,44.2539,-121.15,937.0,America/Los_Angeles,,,1948-05-01,2023-12-05,1948-01-01,2022-01-01
KSPG0,Saint Petersburg,US,FL,,KSPG,27.7651,-82.627,2.0,America/New_York,1986-01-01,2023-12-13,1998-06-18,2022-04-24,2005-01-01,2022-01-01
O26VE,Chenault Airpark,US,LA,,KCWF,30.2167,-93.15,4.0,America/Chicago,2022-04-23,2023-12-13,2022-04-24,2022-04-24,,
KTWT0,Sturgis,US,KY,,KTWT,37.5418,-87.9544,113.0,America/Chicago,1944-03-06,2023-12-13,1944-03-25,2022-04-24,1944-01-01,2022-01-01
72278,Phoenix Sky Harbor Airport,US,AZ,72278,KPHX,33.4333,-112.05,345.0,America/Phoenix,1973-01-01,2023-12-13,1933-06-01,2023-12-05,1933-01-01,2022-01-01
KJVW0,Raymond / Thompson,US,MS,,KJVW,32.3045,-90.4105,75.0,America/Chicago,2011-04-02,2023-12-13,2011-04-03,2022-04-24,2017-01-01,2022-01-01
KMHK0,Manhattan / Eureka Lake,US,KS,,KMHK,39.141,-96.6708,325.0,America/Chicago,2006-01-01,2023-12-13,2006-01-01,2022-04-24,2006-01-01,2021-01-01
KMNE0,Minden / Gilark,US,LA,,KMNE,32.646,-93.2981,85.0,America/Chicago,2011-05-01,2023-12-13,2011-05-01,2022-04-24,2015-01-01,2022-01-01
KFWB0,Branson West,US,MO,,KFWB,36.6985,-93.4022,411.0,America/Chicago,2014-07-31,2023-12-13,2014-08-01,2022-04-24,2020-01-01,2022-01-01
KCUT0,Custer,US,SD,,KCUT,43.7333,-103.6177,1708.0,America/Denver,2005-01-01,2023-12-13,2005-01-01,2022-04-24,2005-01-01,2022-01-01
KPBX0,Pikeville / Blair Town,US,KY,,KPBX,37.5618,-82.5664,448.0,America/New_York,2014-09-23,2023-12-13,2014-09-25,2022-04-25,2020-01-01,2022-01-01
KLCG0,Wayne,US,NE,,KLCG,42.2416,-96.9823,436.0,America/Chicago,2006-01-01,2023-12-13,2006-01-04,2022-04-19,2009-01-01,2022-01-01
7J348,St Marys County Airport,US,MD,,K2W6,38.3154,-76.5501,43.0,America/New_York,2022-05-06,2023-12-13,,,,
KPTV0,Porterville / Lois,US,CA,,KPTV,36.0296,-119.0627,135.0,America/Los_Angeles,2006-01-01,2023-12-13,2006-01-01,2022-04-24,2006-01-01,2022-01-01
KEDN0,Enterprise / Pine Forest,US,AL,,KEDN,31.2997,-85.8998,110.0,America/Chicago,2020-01-14,2023-12-13,2020-01-14,2022-04-24,2020-01-01,2022-01-01
70251,Talkeetna Airport,US,AK,70251,PATK,62.3167,-150.1,109.0,America/Juneau,1973-01-01,2023-12-13,1918-06-18,2023-12-08,1918-01-01,2022-01-01
72592,Redding Municipal Airport,US,CA,72592,KRDD,40.5,-122.2833,153.0,America/Los_Angeles,1992-01-01,2023-12-13,1986-09-01,2023-12-05,1986-01-01,2022-01-01
KMCD0,Mackinac Island / British Landing,US,MI,,KMCD,45.8649,-84.6373,226.0,America/Detroit,2006-01-01,2023-12-13,2006-01-01,2022-04-24,2008-01-01,2022-01-01
PAMK0,St Michael / Saint Michael,US,AK,,PAMK,63.4901,-162.1104,30.0,America/Juneau,2006-05-01,2023-12-13,2006-05-22,2022-04-24,2008-01-01,2021-01-01
KDCU0,Decatur / Irvington,US,AL,,KDCU,34.6541,-86.9454,180.0,America/Chicago,2006-01-01,2023-12-13,2006-01-01,2022-04-24,2006-01-01,2021-01-01
KCNI0,Canton / Gober,US,GA,,KCNI,34.3122,-84.4222,372.0,America/New_York,2005-01-12,2023-12-13,2005-06-01,2022-04-24,2009-01-01,2022-01-01
70409,Attu,US,AK,70409,PAAT,52.8333,173.1833,21.0,America/Adak,,,1917-07-01,1993-08-31,1917-01-01,1993-01-01
KAKQ0,Wakefield,US,VA,,KAKQ,36.9872,-77.0011,34.0,America/New_York,2006-01-01,2023-12-13,2006-01-01,2022-04-24,2006-01-01,2022-01-01
KBPG0,Big Spring Airport,US,TX,,KBPG,32.2126,-101.5216,784.0,America/Chicago,2006-08-20,2023-12-13,2011-02-10,2022-04-23,2015-01-01,2022-01-01
74782,Jacksonville / Hatch Road Mobile Home Park,US,FL,74782,KCRG,30.3363,-81.5144,13.0,America/New_York,2005-01-01,2023-12-13,1998-01-01,2023-12-05,1998-01-01,2022-01-01
KIWS0,Houston / Wood Fern,US,TX,,KIWS,29.8182,-95.6726,34.0,America/Chicago,1985-01-30,2023-12-13,,,,
KHYA0,Hyannis,US,MA,,KHYA,41.6693,-70.2804,17.0,America/New_York,2006-01-01,2023-12-13,2006-01-01,2022-04-24,2006-01-01,2021-01-01
KFPK0,Charlotte / Meadows Mobile Home Park,US,MI,,KFPK,42.5745,-84.8114,272.0,America/Detroit,2006-01-01,2023-12-13,2006-01-01,2022-04-24,2006-01-01,2022-01-01
72608,Eastport,US,ME,72608,KEPO,44.9167,-67.0,24.0,America/New_York,,,1889-09-01,2013-04-19,1889-01-01,2013-01-01
72386,McCarran International Airport,US,NV,72386,KLAS,36.1167,-115.2667,663.0,America/Los_Angeles,1973-01-01,2023-12-13,1948-09-06,2023-12-05,1948-01-01,2022-01-01
HNT5Y,Alaminos Canyon,US,TX,,KHHV,26.939,-94.689,39.0,America/Chicago,2022-04-23,2023-08-25,2022-04-23,2022-04-24,,
72747,Falls International Airport,US,MN,72747,KINL,48.5667,-93.4,361.0,America/Chicago,1973-01-01,2023-12-13,1906-07-01,2023-12-05,1906-01-01,2022-01-01
KJKA0,Gulf Shores / Bay Village Mobile Home Park,US,AL,,KJKA,30.2896,-87.6718,5.0,America/Chicago,2006-05-01,2023-12-13,2006-05-02,2022-04-24,2010-01-01,2022-01-01
KWVI0,Watsonville / Monterey Vista Mobile Home Park,US,CA,,KWVI,36.9357,-121.7896,50.0,America/Los_Angeles,2006-01-01,2023-12-13,2006-01-01,2022-04-24,2006-01-01,2021-01-01
KPLR0,Pell City / Cropwell,US,AL,,KPLR,33.5588,-86.2491,148.0,America/Chicago,2020-01-14,2023-12-13,2020-01-14,2022-04-24,2020-01-01,2022-01-01
72440,Springfield-Branson National,US,MO,72440,KSGF,37.2333,-93.05,386.0,America/Chicago,1973-01-01,2023-12-13,1940-08-01,2023-12-05,1940-01-01,2022-01-01
PACE0,Central,US,AK,,PACE,65.5739,-144.7809,286.0,America/Juneau,2005-01-10,2011-03-31,,,,
KETC0,Tarboro / Belvedere,US,NC,,KETC,35.9373,-77.5465,16.0,America/New_York,2010-11-22,2023-12-13,2010-11-23,2022-04-24,2014-01-01,2022-01-01
KTTD0,Portland / Troutdale,US,OR,,KTTD,45.5494,-122.4013,12.0,America/Los_Angeles,2006-01-01,2023-12-13,2006-01-01,2022-04-24,2006-01-01,2022-01-01
KS710,Chinook / Sprinkle Trailer Court,US,MT,,KS71,48.5921,-109.2506,736.0,America/Denver,2020-03-31,2023-12-13,2020-03-31,2022-04-24,2020-01-01,2020-01-01
KGFK0,Grand Forks / Powell,US,ND,,KGFK,47.9473,-97.1738,257.0,America/Chicago,2010-08-01,2023-12-13,2010-08-01,2022-04-24,2010-01-01,2022-01-01
72376,"Flagstaff, Az.",US,AZ,72376,KFGZ,35.2333,-111.8167,2192.0,America/Phoenix,1998-10-02,2023-11-10,,,,
72325,Crossville / Howard Springs,US,TN,72325,KCSV,35.9513,-85.085,573.0,America/Chicago,2005-01-01,2023-12-13,1954-04-21,2023-12-05,1954-01-01,2022-01-01
X9FED,Waskish Municipal Airport,US,MN,,KVWU,48.1501,-94.512,360.0,America/Chicago,2022-04-23,2023-12-13,2022-04-23,2022-04-25,,
KGED0,Georgetown / Rogers Development,US,DE,,KGED,38.6879,-75.3583,16.0,America/New_York,2006-01-01,2023-12-01,2006-01-01,2022-04-24,2006-01-01,2021-01-01
KRND0,San Antonio / Universal City / Airport City,US,TX,,KRND,29.5289,-98.278,232.0,America/Chicago,1938-04-01,2023-12-13,1938-04-02,2022-04-25,1938-01-01,2021-01-01
KPMH0,Portsmouth / Wheelers Mill,US,OH,,KPMH,38.8405,-82.8473,202.0,America/New_York,2020-01-14,2023-12-13,2020-01-14,2022-04-25,2020-01-01,2022-01-01
KJXN0,Jackson / Coffman Trailer Court,US,MI,,KJXN,42.2604,-84.4604,305.0,America/Detroit,1973-01-01,2023-12-13,1973-01-03,2022-04-24,2000-01-01,2022-01-01
W21FJ,Campbell County Airport,US,VA,,K0V4,37.1417,-79.0164,182.0,America/New_York,2022-05-06,2023-12-13,,,,
PASC0,Deadhorse,US,AK,,PASC,70.1947,-148.4652,20.0,America/Juneau,1973-01-01,2023-12-13,1978-06-30,2022-04-24,1999-01-01,2021-01-01
KGSH0,Goshen / Bainter Town,US,IN,,KGSH,41.5263,-85.7942,252.0,America/Indiana/Indianapolis,1999-01-14,2023-12-13,1999-01-23,2022-04-24,2005-01-01,2021-01-01
KPLB0,Plattsburgh / Plattsburgh West,US,NY,,KPLB,44.6875,-73.5245,113.0,America/New_York,2006-01-01,2007-05-24,2006-01-01,2007-04-28,2006-01-01,2007-01-01
K7L20,Linton,US,ND,,K7L2,46.2206,-100.2456,542.0,America/Chicago,2011-05-13,2023-12-13,2011-05-14,2022-03-09,,
PALR0,Chandalar Lake,US,AK,,PALR,67.5045,-148.4832,585.0,America/Juneau,2006-01-01,2023-06-27,,,,
PAVD0,Valdez / Old Valdez,US,AK,,PAVD,61.1342,-146.2448,37.0,America/Juneau,2006-01-01,2023-12-13,2006-01-02,2022-04-24,2011-01-01,2022-01-01
KASD0,Slidell / Royal Estates,US,LA,,KASD,30.3463,-89.8208,9.0,America/Chicago,2005-01-01,2023-12-13,2005-01-01,2022-04-24,2006-01-01,2022-01-01
74775,Tyndall Air Force Base,US,FL,74775,KPAM,30.0667,-85.5833,5.0,America/Chicago,1942-03-19,2023-12-13,1942-04-21,2022-04-25,1942-01-01,2022-01-01
KY510,Viroqua,US,WI,,KY51,43.5794,-90.8965,394.0,America/Chicago,2014-07-31,2023-12-13,2014-08-06,2022-04-25,2020-01-01,2022-01-01
KLPR0,Lorain / West Ridge Green,US,OH,,KLPR,41.35,-82.1833,241.0,America/New_York,2006-01-01,2023-12-13,2006-01-01,2022-04-24,2006-01-01,2022-01-01
70026,Post Rogers Memorial Airport,US,AK,70026,PABR,71.2833,-156.7667,13.0,America/Juneau,1945-01-01,2023-12-13,1901-09-01,2023-12-10,1901-01-01,2022-01-01
K1P10,Plymouth Municipal Airport / West Plymouth,US,NH,,K1P1,43.7792,-71.7537,154.0,America/New_York,2006-10-19,2023-12-13,2006-10-29,2022-03-09,2015-01-01,2015-01-01
KGIC0,Grangeville,US,ID,,KGIC,45.9426,-116.1234,1010.0,America/Los_Angeles,2011-03-25,2023-12-13,2011-03-26,2022-04-24,2014-01-01,2022-01-01
K6A20,Griffin,US,GA,,K6A2,33.227,-84.2749,292.0,America/New_York,2011-11-18,2023-12-13,2011-11-19,2022-03-09,2015-01-01,2021-01-01
72310,Columbia Metropolitan Airport,US,SC,72310,KCAE,33.95,-81.1167,72.0,America/New_York,1942-04-24,2023-12-13,1942-04-24,2023-12-05,1942-01-01,2022-01-01
KDYT0,Duluth / East End,US,MN,,KDYT,46.7219,-92.0434,186.0,America/Chicago,2006-01-01,2023-12-13,2006-01-01,2022-04-24,2010-01-01,2022-01-01
KEUL0,Caldwell / Midway,US,ID,,KEUL,43.6419,-116.6358,741.0,America/Boise,2006-01-01,2023-12-13,2006-01-01,2022-04-24,2008-01-01,2022-01-01
KVYS0,Peru / Dalzell,US,IL,,KVYS,41.3519,-89.1531,199.0,America/Chicago,2006-10-12,2023-12-13,2011-03-16,2022-04-25,2014-01-01,2022-01-01
KPNE0,Philadelphia / Ashton Wooden Bridge,US,PA,,KPNE,40.0819,-75.0106,37.0,America/New_York,1973-01-01,2023-12-13,1973-01-02,2022-04-24,2005-01-01,2021-01-01
70212,Cape Romanzof Airport,US,AK,70212,PACZ,61.7833,-166.0333,139.0,America/Juneau,1953-04-01,2023-12-13,1953-07-01,2022-04-25,1953-01-01,2022-01-01
KFVX0,Farmville / Reeds,US,VA,,KFVX,37.3575,-78.4378,127.0,America/New_York,2006-01-01,2023-12-13,2006-10-21,2022-04-24,2015-01-01,2022-01-01
74787,Daytona Beach / Mansfield Mobile Home Park,US,FL,74787,KDAB,29.1799,-81.0581,10.0,America/New_York,2005-01-01,2023-12-13,1937-01-01,2023-12-05,1937-01-01,2022-01-01
KNMM0,Meridian / Kemper Springs,US,MS,,KNMM,32.5535,-88.5553,96.0,America/Chicago,1973-01-01,2023-12-13,1973-01-01,2022-04-24,1981-01-01,2021-01-01
T4E4V,Grand Forks Air Force Base,US,ND,,KRDR,47.9667,-97.4,278.0,America/Chicago,2022-04-23,2023-12-13,2022-04-23,2022-04-24,,
72670,Cody,US,WY,72670,KCOD,44.5167,-109.0167,1551.0,America/Denver,2006-01-01,2023-12-13,2006-01-01,2022-04-24,2006-01-01,2022-01-01
